rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,7996,104,8,4,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | NULL_REG(r4)","r1=R31;r2=R32;r3=R33;r4=R34","benchmark_rexxcps_levelb_noopt",416
877,2,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | LOAD_REG_INT(r5,c1) | RET_REG(r4)","r1=R42;r2=R48;r3=R43;r4=R6;r5=R44;c1=int:1","trace",18519
878,2,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | STRLEN_REG_REG(r3,r1) | LOAD_REG_INT(r4,c1) | ILT_REG_REG_REG(r5,r4,r3)","r1=R2;r2=R8;r3=R3;r4=R7;c1=int:0;r5=R12","trace",16180
879,2,1,1,6,over_3_symbols,"SEQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | SEQ_REG_REG_STRING(r1,r3,c1) | BRF_ID_REG(c3,r1)","r1=R4;r2=R2;c1=string@31136;c2=label@67;r3=R1;c3=label@72","pos",56
880,2,1,1,6,over_3_symbols,"SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | LOAD_REG_INT(r1,c2) | LINKATTR1_REG_REG_INT(r2,r3,c3)","c1=int:1;r1=R2;c2=int:256;r2=R1;r3=R0;c3=int:7","stem",12
881,2,1,1,7,over_3_symbols,"SETNUMCAS_INT(c1) | SETNUMSTD_INT(c2) | BRTPANDT_ID_REG_INT(c3,r1,c4) | LOAD_REG_INT(r2,c5)","c1=int:1;c2=int:2;c3=label@18;r1=R64;c4=int:256;r2=R7;c5=int:0","format",2
882,2,1,1,6,over_3_symbols,"SETNUMFUZ_INT(c1) | SETNUMCAS_INT(c2) | SETNUMSTD_INT(c3) | BRTPANDT_ID_REG_INT(c4,r1,c5)","c1=int:0;c2=int:1;c3=int:2;c4=label@18;r1=R64;c5=int:256","format",0
883,2,1,1,6,over_3_symbols,"SETNUMSTD_INT(c1) | BRTPANDT_ID_REG_INT(c2,r1,c3) | LOAD_REG_INT(r2,c4) | SETTP_REG_INT(r2,c4)","c1=int:2;c2=label@18;r1=R64;c3=int:256;r2=R7;c4=int:0","format",4
884,2,1,1,6,over_3_symbols,"SETNUMSTD_INT(c1) | LOAD_REG_INT(r1,c2) | LINKATTR1_REG_REG_INT(r2,r3,c3) | ICOPY_REG_REG(r2,r1)","c1=int:1;r1=R2;c2=int:256;r2=R1;r3=R0;c3=int:7","stem",14
885,2,1,1,7,over_3_symbols,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | IADD_REG_REG_INT(r2,r4,c1) | ISUB_REG_REG_REG(r5,r6,r2)","r1=R23;r2=R41;r3=R5;r4=R34;c1=int:1;r5=R1;r6=R24","format",475
886,2,1,1,7,over_3_symbols,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | ICOPY_REG_REG(r5,r6) | ICOPY_REG_REG(r7,r5)","r1=R23;r2=R41;r3=R0;r4=R1;r5=R6;r6=R34;r7=R32","format",500
887,2,1,1,8,over_3_symbols,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | ISUB_REG_INT_REG(r5,c1,r4) | BLE_ID_REG_INT(c2,r5,c3)","r1=R9;r2=R10;r3=R13;r4=R19;r5=R14;c1=int:1;c2=label@16953;c3=int:0","trace",16930
888,2,1,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | BRTPANDT_ID_REG_INT(c2,r2,c1) | LOAD_REG_INT(r3,c3) | SETTP_REG_INT(r3,c3)","r1=R2;c1=int:256;c2=label@54;r2=R66;r3=R15;c3=int:0","format",39
889,2,1,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | NULL_REG(r2) | ILT_REG_REG_INT(r3,r1,c2) | BRF_ID_REG(c3,r3)","r1=R8;c1=int:0;r2=R0;r3=R4;c2=int:1;c3=label@56","pos",41
890,2,2,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r3,c1) | SETTP_REG_INT(r4,c1)","r1=R101;c1=int:0;r2=R102;c2=int:256;r3=R103;r4=R104","benchmark_rexxcps_levelb_noopt",2080
891,2,2,1,8,over_3_symbols,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r3,c2) | CALL_REG_FUNC_REG(r4,c3,r5)","r1=R102;c1=int:256;r2=R103;c2=int:0;r3=R104;r4=R97;c3=func@69304;r5=R99","benchmark_rexxcps_levelb_noopt",2083
892,2,1,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | SWAP_REG_REG(r2,r1) | SETTP_REG_INT(r3,c1) | SETTP_REG_INT(r4,c2)","r1=R32;c1=int:768;r2=R26;r3=R27;r4=R28;c2=int:0","trace",16988
893,2,1,1,7,over_3_symbols,"STRCHAR_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r4) | APPENDCHAR_REG_REG(r5,r1) | BR_ID(c2)","r1=R10;r2=R20;r3=R61;c1=label@1303;r4=R43;r5=R35;c2=label@1345","format",1291
894,2,1,1,8,over_3_symbols,"STRCHAR_REG_REG_REG(r1,r2,r3) | ICOPY_REG_REG(r4,r3) | LOAD_REG_STRING(r5,c1) | IGT_REG_REG_INT(r6,r4,c2)","r1=R36;r2=R20;r3=R41;r4=R38;r5=R52;c1=string@31136;r6=R51;c2=int:0","format",832
895,2,1,1,6,over_3_symbols,"STRLEN_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | ILT_REG_REG_REG(r4,r3,r1) | BRF_ID_REG(c2,r4)","r1=R3;r2=R2;r3=R7;c1=int:0;r4=R12;c2=label@16215","trace",16183
896,2,1,1,7,over_3_symbols,"STRLEN_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | ISUB_REG_INT_REG(r4,c2,r3) | POSCHAR_REG_REG_REG(r4,r2,r5)","r1=R28;r2=R29;r3=R48;c1=int:1;r4=R11;c2=int:0;r5=R44","format",304
897,2,1,1,7,over_3_symbols,"STRLEN_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | STRCHAR_REG_REG_REG(r4,r2,r3) | IEQ_REG_REG_REG(r5,r4,r6)","r1=R24;r2=R23;r3=R41;c1=int:0;r4=R10;r5=R49;r6=R25","format",380
898,2,1,1,5,over_3_symbols,"STRUPPER_REG_REG(r1,r2) | SCOPY_REG_REG(r2,r1) | STRLEN_REG_REG(r3,r2) | LOAD_REG_INT(r4,c1)","r1=R8;r2=R2;r3=R3;r4=R7;c1=int:0","trace",16177
899,2,1,1,9,over_3_symbols,"SUBSTRING_REG_REG_REG(r1,r2,r3) | IADD_REG_REG_INT(r4,r3,c1) | ISUB_REG_REG_REG(r5,r6,r4) | LOAD_REG_STRING(r7,c2)","r1=R5;r2=R23;r3=R34;r4=R41;c1=int:1;r5=R1;r6=R24;r7=R0;c2=string@31136","format",478
900,2,1,1,8,over_3_symbols,"SUBSTRING_REG_REG_REG(r1,r2,r3) | ICOPY_REG_REG(r4,r5) | ICOPY_REG_REG(r6,r4) | BRT_ID_REG(c1,r7)","r1=R0;r2=R23;r3=R1;r4=R6;r5=R34;r6=R32;c1=label@523;r7=R16","format",503
901,2,1,1,7,over_3_symbols,"SUBSTRING_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r2,r1) | ICOPY_REG_REG(r4,r3) | IGTE_REG_REG_INT(r5,r6,c1)","r1=R52;r2=R20;r3=R38;r4=R21;r5=R51;r6=R36;c1=int:53","format",855
902,2,1,1,6,over_3_symbols,"SUBSTRING_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r2,r1) | ICOPY_REG_REG(r4,r3) | NOT_REG_REG(r5,r6)","r1=R37;r2=R20;r3=R32;r4=R21;r5=R61;r6=R8","format",1210
903,2,1,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | BRTPANDT_ID_REG_INT(c1,r3,c2) | LOAD_REG_INT(r3,c3) | SETTP_REG_INT(r3,c4)","r1=R1;r2=R7;c1=label@44;r3=R8;c2=int:256;c3=int:1;c4=int:0","pos",31
904,2,1,1,6,over_3_symbols,"SWAP_REG_REG(r1,r2) | IEQ_REG_REG_INT(r3,r3,c1) | BRF_ID_REG(c2,r3) | LOAD_REG_INT(r4,c1)","r1=R32;r2=R26;r3=R30;c1=int:0;c2=label@17022;r4=R29","trace",17004
905,2,1,1,5,over_3_symbols,"SWAP_REG_REG(r1,r2) | STRUPPER_REG_REG(r3,r4) | SCOPY_REG_REG(r4,r3) | STRLEN_REG_REG(r5,r4)","r1=R48;r2=R10;r3=R8;r4=R2;r5=R3","trace",16174
906,1,1,1,7,over_3_symbols,"APPENDCHAR_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | ICOPY_REG_REG(r4,r5) | SETSTRPOS_REG_REG(r6,r4)","r1=R0;r2=R33;r3=R60;c1=string@31136;r4=R41;r5=R32;r6=R20","format",1173
907,1,1,1,7,over_3_symbols,"APPEND_REG_REG(r1,r2) | ENDLIFE_REG(r2) | LOAD_REG_STRING(r3,c1) | IGT_REG_REG_INT(r4,r5,c2)","r1=R0;r2=R60;r3=R37;c1=string@31136;r4=R61;r5=R32;c2=int:0","format",1189
908,1,1,1,8,over_3_symbols,"BCF_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_STRING(r3,c3) | LOAD_REG_INT(r4,c4)","c1=label@1861;r1=R22;r2=R27;c2=string@21768;r3=R26;c3=string@424;r4=R30;c4=int:1","benchmark_rexxcps_levelb_noopt",394
909,1,1,1,5,over_3_symbols,"BPOFF() | LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | SETTP_REG_INT(r1,c3)","r1=R86;c1=string@19192;r2=R85;c2=int:1;c3=int:768","benchmark_rexxcps_levelb_noopt",1887
910,1,1,1,8,over_3_symbols,"BRF_ID_REG(c1,r1) | APPENDCHAR_REG_REG(r2,r3) | LOAD_REG_STRING(r4,c2) | ICOPY_REG_REG(r5,r6)","c1=label@1194;r1=R61;r2=R0;r3=R33;r4=R60;c2=string@31136;r5=R41;r6=R32","format",1170
911,1,1,1,7,over_3_symbols,"BRF_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3) | BRF_ID_REG(c4,r3)","c1=label@1045;r1=R67;r2=R27;c2=string@21768;r3=R69;c3=int:1;c4=label@1054","benchmark_rexxcps_levelb_noopt",1039
912,1,1,1,6,over_3_symbols,"BRF_ID_REG(c1,r1) | SETSTRPOS_REG_REG(r2,r3) | SUBSTRING_REG_REG_REG(r4,r2,r5) | RET_REG(r4)","c1=label@126;r1=R11;r2=R8;r3=R0;r4=R7;r5=R10","left",114
913,1,1,1,8,over_3_symbols,"BRT_ID_REG(c1,r1) | LOAD_REG_FLOAT(r2,c2) | LOAD_REG_INT(r3,c3) | IGT_REG_REG_REG(r4,r3,r5)","c1=label@2047;r1=R17;r2=R6;c2=float@10520;r3=R16;c3=int:1;r4=R15;r5=R3","benchmark_rexxcps_levelb_noopt",282
914,1,1,1,7,over_3_symbols,"BRT_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3) | SWAP_REG_REG(r4,r3)","c1=label@1959;r1=R15;r2=R24;c2=int:1;r3=R13;c3=int:256;r4=R25","benchmark_rexxcps_levelb_noopt",295
915,1,1,1,7,over_3_symbols,"BRT_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3) | SETTP_REG_INT(r2,c4)","c1=label@264;r1=R17;r2=R16;c2=string@13544;r3=R15;c3=int:1;c4=int:768","benchmark_rexxcps_levelb_noopt",214
916,1,1,1,7,over_3_symbols,"COPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_INT(r4,c2) | SETTP_REG_INT(r1,c3)","r1=R3;r2=R4;r3=R7;c1=string@1502952;r4=R5;c2=int:2;c3=int:256","trace",15746
917,1,1,1,8,over_3_symbols,"COPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_STRING(r4,c2) | LOAD_REG_STRING(r5,c3)","r1=R23;r2=R3;r3=R25;c1=string@31136;r4=R24;c2=string@1504352;r5=R29;c3=string@935744","trace",16101
918,1,1,1,4,over_3_symbols,"ENDLIFE_REG(r1) | ENDLIFE_REG(r2) | ENDLIFE_REG(r3) | BR_ID(c1)","r1=R39;r2=R40;r3=R41;c1=label@394","benchmark_rexxcps_levelb_noopt",1853
919,1,1,1,5,over_3_symbols,"ENDLIFE_REG(r1) | FCOPY_REG_REG(r2,r3) | LOAD_REG_INT(r4,c1) | ITOF_REG(r4)","r1=R16;r2=R12;r3=R6;r4=R86;c1=int:1","benchmark_rexxcps_levelb_noopt",1959
920,1,1,1,5,over_3_symbols,"ENDLIFE_REG(r1) | ITOF_REG(r2) | FDIV_REG_REG_REG(r3,r3,r2) | LOAD_REG_INT(r4,c1)","r1=R18;r2=R3;r3=R5;r4=R20;c1=int:1","benchmark_rexxcps_levelb_noopt",264
921,1,1,1,5,over_3_symbols,"ENDLIFE_REG(r1) | ITOS_REG(r2) | SCONCAT_REG_STRING_REG(r3,c1,r2) | SCONCAT_REG_REG_STRING(r3,r3,c2)","r1=R20;r2=R4;r3=R98;c1=string@68560;c2=string@68704","benchmark_rexxcps_levelb_noopt",2047
922,1,1,1,6,over_3_symbols,"ENDLIFE_REG(r1) | LOAD_REG_STRING(r2,c1) | LOAD_REG_INT(r3,c2) | SETTP_REG_INT(r2,c3)","r1=R26;r2=R86;c1=string@13544;r3=R85;c2=int:1;c3=int:768","benchmark_rexxcps_levelb_noopt",1863
923,1,1,1,5,over_3_symbols,"FADD_REG_REG_REG(r1,r2,r1) | BPOFF() | LOAD_REG_STRING(r2,c1) | LOAD_REG_INT(r3,c2)","r1=R6;r2=R86;c1=string@19192;r3=R85;c2=int:1","benchmark_rexxcps_levelb_noopt",1883
924,1,1,1,4,over_3_symbols,"FCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | ITOF_REG(r3) | FGT_REG_REG_REG(r3,r1,r3)","r1=R12;r2=R6;r3=R86;c1=int:1","benchmark_rexxcps_levelb_noopt",1961
925,1,1,1,7,over_3_symbols,"FDIV_REG_REG_REG(r1,r1,r2) | LOAD_REG_INT(r3,c1) | LOAD_REG_INT(r4,c2) | IGT_REG_REG_REG(r5,r3,r4)","r1=R5;r2=R3;r3=R20;c1=int:1;r4=R18;c2=int:2;r5=R17","benchmark_rexxcps_levelb_noopt",268
926,1,1,1,7,over_3_symbols,"FDIV_REG_REG_REG(r1,r2,r3) | FSUB_REG_REG_REG(r4,r1,r5) | ITOF_REG(r6) | FDIV_REG_REG_REG(r7,r4,r6)","r1=R104;r2=R12;r3=R3;r4=R7;r5=R5;r6=R4;r7=R11","benchmark_rexxcps_levelb_noopt",2111
927,1,1,1,7,over_3_symbols,"FDIV_REG_REG_REG(r1,r2,r3) | FTOD_REG(r1) | LOAD_REG_INT(r4,c1) | LOAD_REG_INT(r5,c2)","r1=R100;r2=R98;r3=R11;r4=R102;c1=int:0;r5=R99;c2=int:5","benchmark_rexxcps_levelb_noopt",2209
928,1,1,1,9,over_3_symbols,"FDIV_REG_REG_REG(r1,r2,r3) | LOAD_REG_INT(r4,c1) | LOAD_REG_INT(r5,c2) | SETTP_REG_INT(r6,c3)","r1=R11;r2=R7;r3=R4;r4=R103;c1=int:1;r5=R101;c2=int:3;r6=R13;c3=int:256","benchmark_rexxcps_levelb_noopt",2121
929,1,1,1,7,over_3_symbols,"FSUB_REG_REG_REG(r1,r2,r3) | ITOF_REG(r4) | FDIV_REG_REG_REG(r5,r1,r4) | LOAD_REG_INT(r6,c1)","r1=R7;r2=R104;r3=R5;r4=R4;r5=R11;r6=R103;c1=int:1","benchmark_rexxcps_levelb_noopt",2115
930,1,1,1,6,over_3_symbols,"FTOD_REG(r1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c2) | SETTP_REG_INT(r4,c1)","r1=R100;r2=R102;c1=int:0;r3=R99;c2=int:5;r4=R101","benchmark_rexxcps_levelb_noopt",2213
931,1,1,1,6,over_3_symbols,"FTOD_REG(r1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c2) | SWAP_REG_REG(r4,r1)","r1=R12;r2=R102;c1=int:1;r3=R99;c2=int:5;r4=R100","benchmark_rexxcps_levelb_noopt",2069
932,1,1,1,7,over_3_symbols,"ICOPY_REG_REG(r1,r2) | BCF_ID_REG(c1,r1) | LOAD_REG_STRING(r3,c2) | LOAD_REG_STRING(r4,c3)","r1=R22;r2=R4;c1=label@1861;r3=R27;c2=string@21768;r4=R26;c3=string@424","benchmark_rexxcps_levelb_noopt",391
933,1,1,1,8,over_3_symbols,"ICOPY_REG_REG(r1,r2) | BRTPANDT_ID_REG_INT(c1,r3,c2) | LOAD_REG_STRING(r4,c3) | SETTP_REG_INT(r4,c4)","r1=R10;r2=R14;c1=label@37;r3=R15;c2=int:256;r4=R1;c3=string@321248;c4=int:0","left",22
934,1,1,1,6,over_3_symbols,"ICOPY_REG_REG(r1,r2) | SETSTRPOS_REG_REG(r3,r1) | SUBSTRING_REG_REG_REG(r4,r3,r5) | APPEND_REG_REG(r6,r4)","r1=R41;r2=R32;r3=R20;r4=R60;r5=R2;r6=R0","format",1179
935,1,1,1,5,over_3_symbols,"ICOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | COPY_REG_REG(r3,r4) | LOAD_REG_STRING(r2,c1)","r1=R2;r2=R0;r3=R4;r4=R3;c1=string@31136","trace",15690
936,1,1,1,6,over_3_symbols,"ICOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | COPY_REG_REG(r3,r4) | LOAD_REG_STRING(r5,c1)","r1=R2;r2=R0;r3=R3;r4=R4;r5=R7;c1=string@1502952","trace",15741
937,1,1,1,6,over_3_symbols,"ICOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | GETATTRS_REG_REG_INT(r3,r4,c1) | IGTE_REG_REG_INT(r3,r3,c2)","r1=R4;r2=R17;r3=R16;r4=R1;c1=int:0;c2=int:2","benchmark_rexxcps_levelb_noopt",53
938,1,1,1,6,over_3_symbols,"ICOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | ILT_REG_REG_INT(r3,r4,c1) | BRF_ID_REG(c2,r3)","r1=R3;r2=R15;r3=R17;r4=R4;c1=int:1;c2=label@105","benchmark_rexxcps_levelb_noopt",78
939,1,1,1,8,over_3_symbols,"IGT_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | APPENDCHAR_REG_REG(r3,r4) | LOAD_REG_STRING(r5,c3)","r1=R61;r2=R2;c1=int:0;c2=label@1194;r3=R0;r4=R33;r5=R60;c3=string@31136","format",1166
940,1,1,1,8,over_3_symbols,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | LOAD_REG_FLOAT(r4,c2) | LOAD_REG_INT(r5,c3)","r1=R17;r2=R20;r3=R18;c1=label@2047;r4=R6;c2=float@10520;r5=R16;c3=int:1","benchmark_rexxcps_levelb_noopt",278
941,1,1,1,8,over_3_symbols,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | LOAD_REG_INT(r4,c2) | SETTP_REG_INT(r5,c3)","r1=R15;r2=R16;r3=R3;c1=label@1959;r4=R24;c2=int:1;r5=R13;c3=int:256","benchmark_rexxcps_levelb_noopt",291
942,1,1,1,8,over_3_symbols,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | LOAD_REG_STRING(r4,c2) | LOAD_REG_INT(r5,c3)","r1=R17;r2=R18;r3=R3;c1=label@264;r4=R16;c2=string@13544;r5=R15;c3=int:1","benchmark_rexxcps_levelb_noopt",210
943,1,1,1,5,over_3_symbols,"ITOF_REG(r1) | FDIV_REG_REG_REG(r2,r1,r3) | FTOD_REG(r2) | LOAD_REG_INT(r4,c1)","r1=R98;r2=R100;r3=R11;r4=R102;c1=int:0","benchmark_rexxcps_levelb_noopt",2207
944,1,1,1,6,over_3_symbols,"ITOF_REG(r1) | FDIV_REG_REG_REG(r2,r2,r1) | LOAD_REG_INT(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R3;r2=R5;r3=R20;c1=int:1;r4=R18;c2=int:2","benchmark_rexxcps_levelb_noopt",266
945,1,1,1,6,over_3_symbols,"ITOF_REG(r1) | FDIV_REG_REG_REG(r2,r3,r1) | FSUB_REG_REG_REG(r4,r2,r5) | ITOF_REG(r6)","r1=R3;r2=R104;r3=R12;r4=R7;r5=R5;r6=R4","benchmark_rexxcps_levelb_noopt",2109
946,1,1,1,7,over_3_symbols,"ITOF_REG(r1) | FDIV_REG_REG_REG(r2,r3,r1) | LOAD_REG_INT(r4,c1) | LOAD_REG_INT(r5,c2)","r1=R4;r2=R11;r3=R7;r4=R103;c1=int:1;r5=R101;c2=int:3","benchmark_rexxcps_levelb_noopt",2119
947,1,1,1,4,over_3_symbols,"ITOS_REG(r1) | SCONCAT_REG_REG_REG(r2,r2,r1) | SCONCAT_REG_REG_STRING(r2,r2,c1) | FTOD_REG(r3)","r1=R3;r2=R98;c1=string@68992;r3=R12","benchmark_rexxcps_levelb_noopt",2059
948,1,1,1,5,over_3_symbols,"ITOS_REG(r1) | SCONCAT_REG_STRING_REG(r2,c1,r1) | SCONCAT_REG_REG_STRING(r2,r2,c2) | ITOS_REG(r3)","r1=R4;r2=R98;c1=string@68560;c2=string@68704;r3=R3","benchmark_rexxcps_levelb_noopt",2049
949,1,1,1,5,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | LOAD_REG_INT(r1,c2)","r1=R0;r2=R1;c1=int:6;r3=R2;c2=int:1","trace",15440
950,1,1,1,6,over_3_symbols,"LOAD_REG_FLOAT(r1,c1) | LOAD_REG_FLOAT(r2,c1) | LOAD_REG_FLOAT(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R12;c1=float@10520;r2=R7;r3=R11;r4=R18;c2=int:1","benchmark_rexxcps_levelb_noopt",198
951,1,1,1,7,over_3_symbols,"LOAD_REG_FLOAT(r1,c1) | LOAD_REG_FLOAT(r2,c1) | LOAD_REG_INT(r3,c2) | IGT_REG_REG_REG(r4,r3,r5)","r1=R7;c1=float@10520;r2=R11;r3=R18;c2=int:1;r4=R17;r5=R3","benchmark_rexxcps_levelb_noopt",201
952,1,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | GETATTRS_REG_REG_INT(r2,r3,c2) | IGTE_REG_REG_INT(r2,r2,c3) | BRF_ID_REG(c4,r2)","r1=R3;c1=int:100;r2=R16;r3=R1;c2=int:0;c3=int:1;c4=label@58","benchmark_rexxcps_levelb_noopt",30
953,1,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r1,r3) | BRT_ID_REG(c2,r2) | LOAD_REG_INT(r4,c1)","r1=R16;c1=int:1;r2=R15;r3=R3;c2=label@1959;r4=R24","benchmark_rexxcps_levelb_noopt",288
954,1,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r1,r3) | BRT_ID_REG(c2,r2) | LOAD_REG_STRING(r4,c3)","r1=R18;c1=int:1;r2=R17;r3=R3;c2=label@264;r4=R16;c3=string@13544","benchmark_rexxcps_levelb_noopt",207
955,1,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r3,r1) | BRT_ID_REG(c2,r2) | LOAD_REG_FLOAT(r4,c3)","r1=R18;c1=int:2;r2=R17;r3=R20;c2=label@2047;r4=R6;c3=float@10520","benchmark_rexxcps_levelb_noopt",275
956,1,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r3,r1) | BRT_ID_REG(c2,r2) | NULL_REG(r4)","r1=R42;c1=int:14;r2=R43;r3=R30;c2=label@1831;r4=R31","benchmark_rexxcps_levelb_noopt",406
957,1,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | ITOF_REG(r1) | FDIV_REG_REG_REG(r2,r1,r3) | FTOD_REG(r2)","r1=R98;c1=int:1000;r2=R100;r3=R11","benchmark_rexxcps_levelb_noopt",2204
958,1,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | ITOF_REG(r1) | FGT_REG_REG_REG(r1,r2,r1) | BRT_ID_REG(c2,r1)","r1=R86;c1=int:1;r2=R12;c2=label@1980","benchmark_rexxcps_levelb_noopt",1964
959,1,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | LINKATTR1_REG_REG_INT(r2,r3,c1) | ICOPY_REG_REG(r2,r1) | UNLINK_REG(r2)","r1=R0;c1=int:1;r2=R2;r3=R1","trace",15449
960,1,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | GETATTRS_REG_REG_INT(r3,r4,c2) | IGTE_REG_REG_INT(r3,r3,c3)","r1=R4;c1=int:100;r2=R3;r3=R16;r4=R1;c2=int:0;c3=int:1","benchmark_rexxcps_levelb_noopt",27
961,1,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | SETTP_REG_INT(r3,c1) | SETTP_REG_INT(r1,c3)","r1=R102;c1=int:0;r2=R99;c2=int:5;r3=R101;c3=int:256","benchmark_rexxcps_levelb_noopt",2215
962,1,1,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | SWAP_REG_REG(r3,r4) | SETTP_REG_INT(r5,c3)","r1=R102;c1=int:1;r2=R99;c2=int:5;r3=R100;r4=R12;r5=R101;c3=int:0","benchmark_rexxcps_levelb_noopt",2071
963,1,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c1) | SETTP_REG_INT(r2,c3)","r1=R11;c1=int:1;r2=R1;c2=string@321936;r3=R0;c3=int:768","_address",16944
964,1,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3) | SETTP_REG_INT(r4,c2)","r1=R99;c1=int:5;r2=R101;c2=int:0;r3=R102;c3=int:256;r4=R103","benchmark_rexxcps_levelb_noopt",2218
965,1,1,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | SWAP_REG_REG(r2,r3) | SETTP_REG_INT(r4,c2) | SETTP_REG_INT(r5,c3)","r1=R99;c1=int:5;r2=R100;r3=R12;r4=R101;c2=int:0;r5=R102;c3=int:256","benchmark_rexxcps_levelb_noopt",2074
966,1,1,1,6,over_3_symbols,"LOAD_REG_STRING(r1,c1) | ICOPY_REG_REG(r2,r3) | SETSTRPOS_REG_REG(r4,r2) | SUBSTRING_REG_REG_REG(r1,r4,r5)","r1=R60;c1=string@31136;r2=R41;r3=R32;r4=R20;r5=R2","format",1176
967,1,1,1,7,over_3_symbols,"LOAD_REG_STRING(r1,c1) | IGT_REG_REG_INT(r2,r3,c2) | BRF_ID_REG(c3,r2) | APPENDCHAR_REG_REG(r1,r4)","r1=R0;c1=string@31136;r2=R61;r3=R2;c2=int:0;c3=label@1194;r4=R33","format",1163
